Table Name,Display Name,Description,Column Name,Data Type
osha_inspection,Inspection Type,A=Accident. B=Complaint. C=Referral. D=Monitoring. E=Variance. F=FollowUp. G=Unprog Rel. H=Planned. I=Prog Related. J=Unprog Other. K=Prog Other. L=Other-L. M=Fat/Cat,insp_type,"Alphanumeric, Length:1"
osha_inspection,Mailing Address City,Mailing address city,mail_city,"Alphanumeric, Length:30"
osha_inspection,Mailing Address State,Mailing address state postal abbreviation,mail_state,"Alphanumeric, Length:2"
osha_inspection,Mailing Address Zip Code,Mailing address postal zip code,mail_zip,"Numeric, Length:5"
osha_inspection,Mailing Street Address,Mailing address street,mail_street,"Alphanumeric, Length:50"
osha_inspection,Migrant,Migrant labor inspection (X/blank),migrant,"Alphanumeric, Length:1"
osha_inspection,NAICS,The unique code number that is assigned to the NAICS.,naics_code,"Numeric, Length:6"
osha_inspection,Name,Establishment being inspected,estab_name,"Alphanumeric, Length:50"
osha_inspection,Number in Establishment,Number of employees in establishment,nr_in_estab,"Numeric, Length:5"
osha_inspection,Open Date,Indicates when the inspection was started.,open_date,"Numeric, Length=8"
osha_inspection,Owner Code,Used for owner=D only,owner_code,"Numeric, Length:4"
osha_inspection,Owner Type,A=Private. B=LocalGovt. C=StateGovt. D=Federal,owner_type,"Alphanumeric, Length:1"
osha_inspection,Reporting ID,Identifies the OSHA federal or state reporting jurisdiction,reporting_id,"Numeric, Length:7"
osha_inspection,Safety/Health,Safety/Health indicator (S=Safety. H=Health),safety_hlth,"Alphanumeric, Length:1"
osha_inspection,Safety Planning Guide Const,Safety planning guide construction (X/blank),safety_const,"Alphanumeric, Length:1"
osha_inspection,Safety Planning Guide Manf,Safety planning guide manufacturing (X/blank),safety_manuf,"Alphanumeric, Length:1"
osha_inspection,Safety Planning Guide Maritime,Safety planning guide maritime (X/blank),safety_marit,"Alphanumeric, Length:1"
osha_inspection,SIC,SIC code,sic_code,"Numeric, Length:4"
osha_inspection,State,State postal abbreviation of site inspected,site_state,"Alphanumeric, Length:2"
osha_inspection,Union,Indicates union representation during inspection (Yes=Y/U/A. No=N/B/blank),union_status,"Alphanumeric, Length:1"
osha_inspection,Why No Inspection,A=No Insp/Not Found.B=No Insp/Out of Business.C=No Insp/Process Inactive.D=No Insp/10 or Fewer Empe.E=No Insp/Denied Entry.F=No Insp/SIC not on PG.G=No Insp/Exempt Voluntary.H=No Insp/NonExempt Consult.I=No Insp/Other,why_no_insp,"Alphanumeric, Length:1"
osha_inspection,Zip,Postal zip code of site inspected,site_zip,"Numeric, Length:5"
